════ svd_ra48_flashsvd ════
Generating SQLite file eval_encoder/eval_results/nsys/svd_ra48_flashsvd.sqlite from eval_encoder/eval_results/nsys/svd_ra48_flashsvd.nsys-rep
Processing [eval_encoder/eval_results/nsys/svd_ra48_flashsvd.sqlite] with [/opt/nvidia/nsight-systems/2023.4.4/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances   Avg (ns)     Med (ns)    Min (ns)   Max (ns)   StdDev (ns)                                                  Name                                                
      1.4       30,074,881        600     50,124.8     49,984.0     48,896     52,352        605.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::bfloat16_copy_kernel_cuda(at::Te…
      1.2       25,429,024        600     42,381.7     37,408.5     28,737     74,688     12,650.1  void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_bf16_256x128_32x3_nn_align2>(T1::Params)  
      0.8       17,035,687        150    113,571.2    113,777.0    105,952    118,752      2,583.2  void cutlass::Kernel2<cutlass_75_tensorop_bf16_s1688gemm_bf16_128x256_nn_align1>(T1::Params)        
      0.6       12,160,603        300     40,535.3     30,752.0     29,793     71,200     14,312.8  ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_nn                                          
      0.4        8,457,217        200     42,286.1     41,904.5     36,960     48,544      2,175.0  ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_nn                                                      
      0.3        6,587,734        100     65,877.3     65,504.0     63,008     70,817      1,814.5  void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_bf16_128x128_64x3_nn_align2>(T1::Params)  
      0.2        3,247,215        600      5,412.0      5,728.0      2,016      6,592      1,058.8  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::n…
      0.1        2,995,581        150     19,970.5     22,256.0      3,936     35,744     11,968.0  void at::native::vectorized_gather_kernel<(int)16, long>(char *, char *, T2 *, int, long, long, lon…
      0.1        1,945,880        600      3,243.1      3,233.0      2,912      3,488         77.4  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      0.1        1,212,107         50     24,242.1     24,320.5     22,496     24,992        539.5  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl<at::native::…
      0.0          914,148         50     18,283.0     18,288.0     16,896     18,944        451.0  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      0.0          637,031         50     12,740.6     12,880.5      9,216     13,952        759.6  void cutlass::Kernel2<cutlass_80_wmma_tensorop_bf16_s161616gemm_bf16_16x16_128x2_tn_align8>(T1::Par…
      0.0          481,029         50      9,620.6      9,632.0      9,185      9,888        137.6  void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::masked_fill_kernel(at…
      0.0          434,436         50      8,688.7      8,688.0      8,256      9,056        159.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnOther_add<c10::BFlo…
      0.0          189,632         50      3,792.6      3,808.0      3,263      4,000        112.9  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<bool, at::native::func_wrappe…
      0.0          187,361         50      3,747.2      3,744.0      3,424      3,904         86.8  void cutlass::Kernel2<cutlass_75_tensorop_bf16_s1688gemm_bf16_64x64_tn_align1>(T1::Params)          
      0.0          109,345         50      2,186.9      2,176.0      1,952      2,272         43.2  void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, __nv_bfloat16, __nv_bfloat16, float, __nv…
      0.0           97,699         50      1,954.0      1,952.0      1,792      2,048         38.5  void at::native::<unnamed>::nll_loss_forward_reduce_cuda_kernel_2d<c10::BFloat16, float, long>(T1 *…
      0.0           94,367         30      3,145.6      3,136.0      2,912      3,296         84.1  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapp…
      0.0           80,672         50      1,613.4      1,600.0      1,536      1,824         62.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<long, long, bool, …
      0.0           72,255         30      2,408.5      2,432.0      2,208      2,527         55.0  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::MeanOps<fl…
      0.0           70,817         30      2,360.6      2,336.0      2,208      2,816        130.9  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      0.0           64,672         50      1,293.4      1,280.0      1,184      1,408         33.6  void at::native::vectorized_elementwise_kernel<(int)4, at::native::tanh_kernel_cuda(at::TensorItera…
      0.0           62,239         50      1,244.8      1,248.0      1,120      1,312         26.1  void <unnamed>::softmax_warp_forward<c10::BFloat16, c10::BFloat16, float, (int)2, (bool)1, (bool)0>…

